Zeit,2485890083,2485889417,2485890828,2138497445,2485891313
09:41:03,,,,,no connection
09:41:05,no connection,,,,
09:41:06,no connection,,,,
09:41:08,,no connection,,,
09:41:08,,no connection,,,
09:41:10,,,no connection,,
09:41:11,,,no connection,,
09:41:13,,,,no connection,
09:41:13,,,,no connection,
09:41:15,,,,,no connection
09:41:21,,,,,no connection
09:41:23,no connection,,,,
09:41:24,no connection,,,,
09:41:26,,no connection,,,
09:41:26,,no connection,,,
09:41:28,,,no connection,,
09:41:29,,,no connection,,
09:41:31,,,,no connection,
09:41:31,,,,no connection,
09:41:33,,,,,no connection
09:41:39,,,,,no connection
09:41:41,no connection,,,,
09:41:41,no connection,,,,
09:41:43,,no connection,,,
09:41:44,,no connection,,,
09:41:46,,,no connection,,
09:41:46,,,no connection,,
09:41:48,,,,no connection,
09:41:49,,,,no connection,
09:41:51,,,,,no connection
09:41:57,,,,,no connection
09:41:59,no connection,,,,
09:41:59,no connection,,,,
09:42:01,,no connection,,,
09:42:02,,no connection,,,
09:42:04,,,no connection,,
09:42:04,,,no connection,,
09:42:06,,,,no connection,
09:42:07,,,,no connection,
09:42:09,,,,,no connection
09:42:14,,,,,no connection
09:42:16,no connection,,,,
09:42:17,no connection,,,,
09:42:19,,no connection,,,
09:42:20,,no connection,,,
09:42:22,,,no connection,,
09:42:22,,,no connection,,
09:42:24,,,,no connection,
09:42:25,,,,no connection,
09:42:27,,,,,no connection
09:42:32,,,,,no connection
09:42:34,no connection,,,,
09:42:35,no connection,,,,
09:42:37,,no connection,,,
09:42:37,,no connection,,,
09:42:39,,,no connection,,
09:42:40,,,no connection,,
09:42:42,,,,no connection,
09:42:42,,,,no connection,
09:42:44,,,,,no connection
09:42:50,,,,,no connection
09:42:52,no connection,,,,
09:42:53,no connection,,,,
09:42:55,,no connection,,,
09:42:55,,no connection,,,
09:42:57,,,no connection,,
09:42:58,,,no connection,,
09:43:00,,,,no connection,
09:43:00,,,,no connection,
09:43:02,,,,,no connection
09:43:08,,,,,no connection
09:43:10,no connection,,,,
09:43:10,no connection,,,,
09:43:12,,no connection,,,
09:43:13,,no connection,,,
09:43:15,,,no connection,,
09:43:16,,,no connection,,
09:43:18,,,,no connection,
09:43:18,,,,no connection,
09:43:20,,,,,no connection
09:43:26,,,,,no connection
09:43:28,no connection,,,,
09:43:28,no connection,,,,
09:43:30,,no connection,,,
09:43:31,,no connection,,,
09:43:33,,,no connection,,
09:43:33,,,no connection,,
09:43:35,,,,no connection,
09:43:36,,,,no connection,
09:43:38,,,,,no connection
09:43:43,,,,,no connection
09:43:45,no connection,,,,
09:43:46,no connection,,,,
09:43:48,,no connection,,,
09:43:49,,no connection,,,
09:43:51,,,no connection,,
09:43:51,,,no connection,,
09:43:53,,,,no connection,
09:43:54,,,,no connection,
09:43:56,,,,,no connection
09:44:01,,,,,no connection
09:44:03,no connection,,,,
09:44:04,no connection,,,,
09:44:06,,no connection,,,
09:44:06,,no connection,,,
09:44:08,,,no connection,,
09:44:09,,,no connection,,
09:44:11,,,,no connection,
09:44:12,,,,no connection,
09:44:14,,,,,no connection
09:44:19,,,,,no connection
09:44:21,no connection,,,,
09:44:22,no connection,,,,
09:44:24,,no connection,,,
09:44:24,,no connection,,,
09:44:26,,,no connection,,
09:44:27,,,no connection,,
09:44:29,,,,no connection,
09:44:29,,,,no connection,
09:44:31,,,,,no connection
09:44:37,,,,,no connection
09:44:39,no connection,,,,
09:44:39,no connection,,,,
09:44:41,,no connection,,,
09:44:42,,no connection,,,
09:44:44,,,no connection,,
09:44:45,,,no connection,,
09:44:47,,,,no connection,
09:44:47,,,,no connection,
09:44:49,,,,,no connection
09:44:55,,,,,no connection
09:44:57,no connection,,,,
09:44:57,no connection,,,,
09:44:59,,no connection,,,
09:45:00,,no connection,,,
09:45:02,,,no connection,,
09:45:02,,,no connection,,
09:45:04,,,,no connection,
09:45:05,,,,no connection,
09:45:07,,,,,no connection
09:45:12,,,,,no connection
09:45:14,no connection,,,,
09:45:15,no connection,,,,
09:45:17,,no connection,,,
09:45:18,,no connection,,,
09:45:20,,,no connection,,
09:45:20,,,no connection,,
09:45:22,,,,no connection,
09:45:23,,,,no connection,
09:45:25,,,,,no connection
09:45:30,,,,,no connection
09:45:32,no connection,,,,
09:45:33,no connection,,,,
09:45:35,,no connection,,,
09:45:35,,no connection,,,
09:45:37,,,no connection,,
09:45:38,,,no connection,,
09:45:40,,,,no connection,
09:45:40,,,,no connection,
09:45:42,,,,,no connection
09:45:48,,,,,no connection
09:45:50,no connection,,,,
09:45:51,no connection,,,,
09:45:53,,no connection,,,
09:45:53,,no connection,,,
09:45:55,,,no connection,,
09:45:56,,,no connection,,
09:45:58,,,,no connection,
09:45:58,,,,no connection,
09:46:00,,,,,no connection
09:46:06,,,,,no connection
09:46:08,no connection,,,,
09:46:08,no connection,,,,
09:46:10,,no connection,,,
09:46:11,,no connection,,,
09:46:13,,,no connection,,
09:46:14,,,no connection,,
09:46:16,,,,no connection,
09:46:16,,,,no connection,
09:46:18,,,,,no connection
09:46:24,,,,,no connection
09:46:26,no connection,,,,
09:46:26,no connection,,,,
09:46:28,,no connection,,,
09:46:29,,no connection,,,
09:46:31,,,no connection,,
09:46:31,,,no connection,,
09:46:33,,,,no connection,
09:46:34,,,,no connection,
09:46:36,,,,,no connection
09:46:41,,,,,no connection
09:46:43,no connection,,,,
09:46:44,no connection,,,,
09:46:46,,no connection,,,
09:46:47,,no connection,,,
09:46:49,,,no connection,,
09:46:49,,,no connection,,
09:46:51,,,,no connection,
09:46:52,,,,no connection,
09:46:54,,,,,no connection
09:46:59,,,,,no connection
09:47:01,no connection,,,,
09:47:02,no connection,,,,
09:47:04,,no connection,,,
09:47:04,,no connection,,,
09:47:06,,,no connection,,
09:47:07,,,no connection,,
09:47:09,,,,no connection,
09:47:09,,,,no connection,
09:47:12,,,,,no connection
09:47:17,,,,,no connection
09:47:19,no connection,,,,
09:47:20,no connection,,,,
09:47:22,,no connection,,,
09:47:22,,no connection,,,
09:47:24,,,no connection,,
09:47:25,,,no connection,,
09:47:27,,,,no connection,
09:47:27,,,,no connection,
09:47:29,,,,,no connection
09:47:35,,,,,no connection
09:47:37,no connection,,,,
09:47:37,no connection,,,,
09:47:39,,no connection,,,
09:47:40,,no connection,,,
09:47:42,,,no connection,,
09:47:43,,,no connection,,
09:47:45,,,,no connection,
09:47:45,,,,no connection,
09:47:47,,,,,no connection
09:47:53,,,,,no connection
09:47:55,no connection,,,,
09:47:55,no connection,,,,
09:47:57,,no connection,,,
09:47:58,,no connection,,,
09:48:00,,,no connection,,
09:48:00,,,no connection,,
09:48:02,,,,no connection,
09:48:03,,,,no connection,
09:48:05,,,,,no connection
09:48:10,,,,,no connection
09:48:12,no connection,,,,
09:48:13,no connection,,,,
09:48:15,,no connection,,,
09:48:16,,no connection,,,
09:48:18,,,no connection,,
09:48:18,,,no connection,,
09:48:20,,,,no connection,
09:48:21,,,,no connection,
09:48:23,,,,,no connection
09:48:28,,,,,no connection
09:48:30,no connection,,,,
09:48:31,no connection,,,,
09:48:33,,no connection,,,
09:48:33,,no connection,,,
09:48:35,,,no connection,,
09:48:36,,,no connection,,
09:48:38,,,,no connection,
09:48:39,,,,no connection,
09:48:41,,,,,no connection
09:48:46,,,,,no connection
09:48:48,no connection,,,,
09:48:49,no connection,,,,
09:48:51,,no connection,,,
09:48:51,,no connection,,,
09:48:53,,,no connection,,
09:48:54,,,no connection,,
09:48:56,,,,no connection,
09:48:56,,,,no connection,
09:48:58,,,,,no connection
09:49:04,,,,,no connection
09:49:06,no connection,,,,
09:49:06,no connection,,,,
09:49:08,,no connection,,,
09:49:09,,no connection,,,
09:49:11,,,no connection,,
09:49:12,,,no connection,,
09:49:14,,,,no connection,
09:49:14,,,,no connection,
09:49:16,,,,,no connection
09:49:22,,,,,no connection
09:49:24,no connection,,,,
09:49:24,no connection,,,,
09:49:26,,no connection,,,
09:49:27,,no connection,,,
09:49:29,,,no connection,,
09:49:29,,,no connection,,
09:49:31,,,,no connection,
09:49:32,,,,no connection,
09:49:34,,,,,no connection
09:49:39,,,,,no connection
09:49:42,no connection,,,,
09:49:42,no connection,,,,
09:49:44,,no connection,,,
09:49:45,,no connection,,,
09:49:47,,,no connection,,
09:49:47,,,no connection,,
09:49:49,,,,no connection,
09:49:50,,,,no connection,
09:49:52,,,,,no connection
09:49:57,,,,,no connection
09:49:59,no connection,,,,
09:50:00,no connection,,,,
09:50:02,,no connection,,,
09:50:02,,no connection,,,
09:50:04,,,no connection,,
09:50:05,,,no connection,,
09:50:07,,,,no connection,
09:50:08,,,,no connection,
09:50:10,,,,,no connection
09:50:15,,,,,no connection
09:50:17,no connection,,,,
09:50:18,no connection,,,,
09:50:20,,no connection,,,
09:50:20,,no connection,,,
09:50:22,,,no connection,,
09:50:23,,,no connection,,
09:50:25,,,,no connection,
09:50:25,,,,no connection,
09:50:27,,,,,no connection
09:50:33,,,,,no connection
09:50:35,no connection,,,,
09:50:36,no connection,,,,
09:50:38,,no connection,,,
09:50:38,,no connection,,,
09:50:40,,,no connection,,
09:50:41,,,no connection,,
09:50:43,,,,no connection,
09:50:43,,,,no connection,
09:50:45,,,,,no connection
09:50:51,,,,,no connection
09:50:53,no connection,,,,
09:50:53,no connection,,,,
09:50:55,,no connection,,,
09:50:56,,no connection,,,
09:50:58,,,no connection,,
09:50:59,,,no connection,,
09:51:01,,,,no connection,
09:51:01,,,,no connection,
09:51:03,,,,,no connection
09:51:09,,,,,no connection
09:51:11,no connection,,,,
09:51:11,no connection,,,,
09:51:13,,no connection,,,
09:51:14,,no connection,,,
09:51:16,,,no connection,,
09:51:16,,,no connection,,
09:51:18,,,,no connection,
09:51:19,,,,no connection,
09:51:21,,,,,no connection
09:51:26,,,,,no connection
09:51:28,no connection,,,,
09:51:29,no connection,,,,
09:51:31,,no connection,,,
09:51:32,,no connection,,,
09:51:34,,,no connection,,
09:51:34,,,no connection,,
09:51:36,,,,no connection,
09:51:37,,,,no connection,
09:51:39,,,,,no connection
09:51:44,,,,,no connection
09:51:46,no connection,,,,
09:51:47,no connection,,,,
09:51:49,,no connection,,,
09:51:49,,no connection,,,
09:51:51,,,no connection,,
09:51:52,,,no connection,,
09:51:54,,,,no connection,
09:51:55,,,,no connection,
09:51:57,,,,,no connection
09:52:02,,,,,no connection
09:52:04,no connection,,,,
09:52:05,no connection,,,,
09:52:07,,no connection,,,
09:52:07,,no connection,,,
09:52:09,,,no connection,,
09:52:10,,,no connection,,
09:52:12,,,,no connection,
09:52:12,,,,no connection,
09:52:14,,,,,no connection
09:52:20,,,,,no connection
09:52:22,no connection,,,,
09:52:22,no connection,,,,
09:52:25,,no connection,,,
09:52:25,,no connection,,,
09:52:27,,,no connection,,
09:52:28,,,no connection,,
09:52:30,,,,no connection,
09:52:30,,,,no connection,
09:52:32,,,,,no connection
09:52:38,,,,,no connection
09:52:40,no connection,,,,
09:52:40,no connection,,,,
09:52:42,,no connection,,,
09:52:43,,no connection,,,
09:52:45,,,no connection,,
09:52:45,,,no connection,,
09:52:47,,,,no connection,
09:52:48,,,,no connection,
09:52:50,,,,,no connection
09:52:56,,,,,no connection
09:52:58,no connection,,,,
09:52:58,no connection,,,,
09:53:00,,no connection,,,
09:53:01,,no connection,,,
09:53:03,,,no connection,,
09:53:03,,,no connection,,
09:53:05,,,,no connection,
09:53:06,,,,no connection,
09:53:08,,,,,no connection
09:53:13,,,,,no connection
09:53:15,no connection,,,,
09:53:16,no connection,,,,
09:53:18,,no connection,,,
09:53:19,,no connection,,,
09:53:21,,,no connection,,
09:53:21,,,no connection,,
09:53:23,,,,no connection,
09:53:24,,,,no connection,
09:53:26,,,,,no connection
09:53:31,,,,,no connection
09:53:33,no connection,,,,
09:53:34,no connection,,,,
09:53:36,,no connection,,,
09:53:36,,no connection,,,
09:53:38,,,no connection,,
09:53:39,,,no connection,,
09:53:41,,,,no connection,
09:53:41,,,,no connection,
09:53:43,,,,,no connection
09:53:49,,,,,no connection
09:53:51,no connection,,,,
09:53:52,no connection,,,,
09:53:54,,no connection,,,
09:53:54,,no connection,,,
09:53:56,,,no connection,,
09:53:57,,,no connection,,
09:53:59,,,,no connection,
09:53:59,,,,no connection,
09:54:01,,,,,no connection
09:54:07,,,,,no connection
09:54:09,no connection,,,,
09:54:09,no connection,,,,
09:54:11,,no connection,,,
09:54:12,,no connection,,,
09:54:14,,,no connection,,
09:54:14,,,no connection,,
09:54:17,,,,no connection,
09:54:17,,,,no connection,
09:54:19,,,,,no connection
09:54:25,,,,,no connection
09:54:27,no connection,,,,
09:54:27,no connection,,,,
09:54:29,,no connection,,,
09:54:30,,no connection,,,
09:54:32,,,no connection,,
09:54:32,,,no connection,,
09:54:34,,,,no connection,
09:54:35,,,,no connection,
09:54:37,,,,,no connection
09:54:42,,,,,no connection
09:54:44,no connection,,,,
09:54:45,no connection,,,,
09:54:47,,no connection,,,
09:54:48,,no connection,,,
09:54:50,,,no connection,,
09:54:50,,,no connection,,
09:54:52,,,,no connection,
09:54:53,,,,no connection,
09:54:55,,,,,no connection
09:55:00,,,,,no connection
09:55:02,no connection,,,,
09:55:03,no connection,,,,
09:55:05,,no connection,,,
09:55:05,,no connection,,,
09:55:07,,,no connection,,
09:55:08,,,no connection,,
09:55:10,,,,no connection,
09:55:10,,,,no connection,
09:55:12,,,,,no connection
09:55:18,,,,,no connection
09:55:20,no connection,,,,
09:55:21,no connection,,,,
09:55:23,,no connection,,,
09:55:23,,no connection,,,
09:55:25,,,no connection,,
09:55:26,,,no connection,,
09:55:28,,,,no connection,
09:55:28,,,,no connection,
09:55:30,,,,,no connection
09:55:36,,,,,no connection
09:55:38,no connection,,,,
09:55:38,no connection,,,,
09:55:40,,no connection,,,
09:55:41,,no connection,,,
09:55:43,,,no connection,,
09:55:43,,,no connection,,
09:55:45,,,,no connection,
09:55:46,,,,no connection,
09:55:48,,,,,no connection
09:55:54,,,,,no connection
09:55:56,no connection,,,,
09:55:56,no connection,,,,
09:55:58,,no connection,,,
09:55:59,,no connection,,,
09:56:01,,,no connection,,
09:56:01,,,no connection,,
09:56:03,,,,no connection,
09:56:04,,,,no connection,
09:56:06,,,,,no connection
09:56:11,,,,,no connection
09:56:13,no connection,,,,
09:56:14,no connection,,,,
09:56:16,,no connection,,,
09:56:17,,no connection,,,
09:56:19,,,no connection,,
09:56:19,,,no connection,,
09:56:21,,,,no connection,
09:56:22,,,,no connection,
09:56:24,,,,,no connection
09:56:29,,,,,no connection
09:56:31,no connection,,,,
09:56:32,no connection,,,,
09:56:34,,no connection,,,
09:56:34,,no connection,,,
09:56:36,,,no connection,,
09:56:37,,,no connection,,
09:56:39,,,,no connection,
09:56:40,,,,no connection,
09:56:42,,,,,no connection
09:56:47,,,,,no connection
09:56:49,no connection,,,,
09:56:50,no connection,,,,
09:56:52,,no connection,,,
09:56:52,,no connection,,,
09:56:54,,,no connection,,
09:56:55,,,no connection,,
09:56:57,,,,no connection,
09:56:57,,,,no connection,
09:56:59,,,,,no connection
09:57:05,,,,,no connection
09:57:07,no connection,,,,
09:57:07,no connection,,,,
09:57:09,,no connection,,,
09:57:10,,no connection,,,
09:57:12,,,no connection,,
09:57:13,,,no connection,,
09:57:15,,,,no connection,
09:57:15,,,,no connection,
09:57:17,,,,,no connection
09:57:23,,,,,no connection
09:57:25,no connection,,,,
09:57:25,no connection,,,,
09:57:27,,no connection,,,
09:57:28,,no connection,,,
09:57:30,,,no connection,,
09:57:30,,,no connection,,
09:57:32,,,,no connection,
09:57:33,,,,no connection,
09:57:35,,,,,no connection
09:57:40,,,,,no connection
09:57:42,no connection,,,,
09:57:43,no connection,,,,
09:57:45,,no connection,,,
09:57:46,,no connection,,,
09:57:48,,,no connection,,
09:57:48,,,no connection,,
09:57:50,,,,no connection,
09:57:51,,,,no connection,
09:57:53,,,,,no connection
09:57:58,,,,,no connection
09:58:00,no connection,,,,
09:58:01,no connection,,,,
09:58:03,,no connection,,,
09:58:03,,no connection,,,
09:58:05,,,no connection,,
09:58:06,,,no connection,,
09:58:08,,,,no connection,
09:58:09,,,,no connection,
09:58:11,,,,,no connection
09:58:16,,,,,no connection
09:58:18,no connection,,,,
09:58:19,no connection,,,,
09:58:21,,no connection,,,
09:58:21,,no connection,,,
09:58:23,,,no connection,,
09:58:24,,,no connection,,
09:58:26,,,,no connection,
09:58:26,,,,no connection,
09:58:28,,,,,no connection
09:58:34,,,,,no connection
09:58:36,no connection,,,,
09:58:36,no connection,,,,
09:58:38,,no connection,,,
09:58:39,,no connection,,,
09:58:41,,,no connection,,
09:58:42,,,no connection,,
09:58:44,,,,no connection,
09:58:44,,,,no connection,
09:58:46,,,,,no connection
09:58:52,,,,,no connection
09:58:54,no connection,,,,
09:58:54,no connection,,,,
09:58:56,,no connection,,,
09:58:57,,no connection,,,
09:58:59,,,no connection,,
09:58:59,,,no connection,,
09:59:01,,,,no connection,
09:59:02,,,,no connection,
09:59:04,,,,,no connection
09:59:09,,,,,no connection
09:59:12,no connection,,,,
09:59:12,no connection,,,,
09:59:14,,no connection,,,
09:59:15,,no connection,,,
09:59:17,,,no connection,,
09:59:17,,,no connection,,
09:59:19,,,,no connection,
09:59:20,,,,no connection,
09:59:22,,,,,no connection
09:59:27,,,,,no connection
09:59:29,no connection,,,,
09:59:30,no connection,,,,
09:59:32,,no connection,,,
09:59:32,,no connection,,,
09:59:34,,,no connection,,
09:59:35,,,no connection,,
09:59:37,,,,no connection,
09:59:38,,,,no connection,
09:59:40,,,,,no connection
09:59:45,,,,,no connection
09:59:47,no connection,,,,
09:59:48,no connection,,,,
09:59:50,,no connection,,,
09:59:50,,no connection,,,
09:59:52,,,no connection,,
09:59:53,,,no connection,,
09:59:55,,,,no connection,
09:59:55,,,,no connection,
09:59:57,,,,,no connection
10:00:03,,,,,no connection
10:00:05,no connection,,,,
10:00:05,no connection,,,,
10:00:07,,no connection,,,
10:00:08,,no connection,,,
10:00:10,,,no connection,,
10:00:11,,,no connection,,
10:00:13,,,,no connection,
10:00:13,,,,no connection,
10:00:15,,,,,no connection
10:00:21,,,,,no connection
10:00:23,no connection,,,,
10:00:23,no connection,,,,
10:00:25,,no connection,,,
10:00:26,,no connection,,,
10:00:28,,,no connection,,
10:00:28,,,no connection,,
10:00:30,,,,no connection,
10:00:31,,,,no connection,
10:00:33,,,,,no connection
10:00:39,,,,,no connection
10:00:41,no connection,,,,
10:00:41,no connection,,,,
10:00:43,,no connection,,,
10:00:44,,no connection,,,
10:00:46,,,no connection,,
10:00:46,,,no connection,,
10:00:48,,,,no connection,
10:00:49,,,,no connection,
10:00:51,,,,,no connection
10:00:56,,,,,no connection
10:00:58,no connection,,,,
10:00:59,no connection,,,,
10:01:01,,no connection,,,
10:01:01,,no connection,,,
10:01:03,,,no connection,,
10:01:04,,,no connection,,
10:01:06,,,,no connection,
10:01:07,,,,no connection,
10:01:09,,,,,no connection
10:01:14,,,,,no connection
10:01:16,no connection,,,,
10:01:17,no connection,,,,
10:01:19,,no connection,,,
10:01:19,,no connection,,,
10:01:21,,,no connection,,
10:01:22,,,no connection,,
10:01:24,,,,no connection,
10:01:24,,,,no connection,
10:01:26,,,,,no connection
10:01:32,,,,,no connection
10:01:34,no connection,,,,
10:01:35,no connection,,,,
10:01:37,,no connection,,,
10:01:37,,no connection,,,
10:01:39,,,no connection,,
10:01:40,,,no connection,,
10:01:42,,,,no connection,
10:01:42,,,,no connection,
10:01:44,,,,,no connection
10:01:50,,,,,no connection
10:01:52,no connection,,,,
10:01:52,no connection,,,,
10:01:54,,no connection,,,
10:01:55,,no connection,,,
10:01:57,,,no connection,,
10:01:57,,,no connection,,
10:01:59,,,,no connection,
10:02:00,,,,no connection,
10:02:02,,,,,no connection
10:02:08,,,,,no connection
10:02:10,no connection,,,,
10:02:10,no connection,,,,
10:02:12,,no connection,,,
10:02:13,,no connection,,,
10:02:15,,,no connection,,
10:02:15,,,no connection,,
10:02:17,,,,no connection,
10:02:18,,,,no connection,
10:02:20,,,,,no connection
10:02:25,,,,,no connection
10:02:27,no connection,,,,
10:02:28,no connection,,,,
10:02:30,,no connection,,,
10:02:30,,no connection,,,
10:02:33,,,no connection,,
10:02:33,,,no connection,,
10:02:35,,,,no connection,
10:02:36,,,,no connection,
10:02:38,,,,,no connection
10:02:43,,,,,no connection
10:02:45,no connection,,,,
10:02:46,no connection,,,,
10:02:48,,no connection,,,
10:02:48,,no connection,,,
10:02:50,,,no connection,,
10:02:51,,,no connection,,
10:02:53,,,,no connection,
10:02:53,,,,no connection,
10:02:55,,,,,no connection
10:03:01,,,,,no connection
10:03:03,no connection,,,,
10:03:04,no connection,,,,
10:03:06,,no connection,,,
10:03:06,,no connection,,,
10:03:08,,,no connection,,
10:03:09,,,no connection,,
10:03:11,,,,no connection,
10:03:11,,,,no connection,
10:03:13,,,,,no connection
10:03:19,,,,,no connection
10:03:21,no connection,,,,
10:03:21,no connection,,,,
10:03:23,,no connection,,,
10:03:24,,no connection,,,
10:03:26,,,no connection,,
10:03:26,,,no connection,,
10:03:28,,,,no connection,
10:03:29,,,,no connection,
10:03:31,,,,,no connection
10:03:37,,,,,no connection
10:03:39,no connection,,,,
10:03:39,no connection,,,,
10:03:41,,no connection,,,
10:03:42,,no connection,,,
10:03:44,,,no connection,,
10:03:44,,,no connection,,
10:03:46,,,,no connection,
10:03:47,,,,no connection,
10:03:49,,,,,no connection
10:03:54,,,,,no connection
10:03:56,no connection,,,,
10:03:57,no connection,,,,
10:03:59,,no connection,,,
10:03:59,,no connection,,,
10:04:02,,,no connection,,
10:04:02,,,no connection,,
10:04:04,,,,no connection,
10:04:05,,,,no connection,
10:04:07,,,,,no connection
10:04:12,,,,,no connection
10:04:14,no connection,,,,
10:04:15,no connection,,,,
10:04:17,,no connection,,,
10:04:17,,no connection,,,
10:04:19,,,no connection,,
10:04:20,,,no connection,,
10:04:22,,,,no connection,
10:04:22,,,,no connection,
10:04:24,,,,,no connection
10:04:30,,,,,no connection
10:04:32,no connection,,,,
10:04:33,no connection,,,,
10:04:35,,no connection,,,
10:04:35,,no connection,,,
10:04:37,,,no connection,,
10:04:38,,,no connection,,
10:04:40,,,,no connection,
10:04:40,,,,no connection,
10:04:42,,,,,no connection
10:04:48,,,,,no connection
10:04:50,no connection,,,,
10:04:50,no connection,,,,
10:04:52,,no connection,,,
10:04:53,,no connection,,,
10:04:55,,,no connection,,
10:04:55,,,no connection,,
10:04:57,,,,no connection,
10:04:58,,,,no connection,
10:05:00,,,,,no connection
10:05:06,,,,,no connection
10:05:08,no connection,,,,
10:05:08,no connection,,,,
10:05:10,,no connection,,,
10:05:11,,no connection,,,
10:05:13,,,no connection,,
10:05:13,,,no connection,,
10:05:15,,,,no connection,
10:05:16,,,,no connection,
10:05:18,,,,,no connection
10:05:23,,,,,no connection
10:05:25,no connection,,,,
10:05:26,no connection,,,,
10:05:28,,no connection,,,
10:05:29,,no connection,,,
10:05:31,,,no connection,,
10:05:31,,,no connection,,
10:05:33,,,,no connection,
10:05:34,,,,no connection,
10:05:36,,,,,no connection
10:05:41,,,,,no connection
10:05:43,no connection,,,,
10:05:44,no connection,,,,
10:05:46,,no connection,,,
10:05:46,,no connection,,,
10:05:48,,,no connection,,
10:05:49,,,no connection,,
10:05:51,,,,no connection,
10:05:51,,,,no connection,
10:05:53,,,,,no connection
10:05:59,,,,,no connection
10:06:01,no connection,,,,
10:06:02,no connection,,,,
10:06:04,,no connection,,,
10:06:04,,no connection,,,
10:06:06,,,no connection,,
10:06:07,,,no connection,,
10:06:09,,,,no connection,
10:06:09,,,,no connection,
10:06:11,,,,,no connection
10:06:17,,,,,no connection
10:06:19,no connection,,,,
10:06:19,no connection,,,,
10:06:21,,no connection,,,
10:06:22,,no connection,,,
10:06:24,,,no connection,,
10:06:25,,,no connection,,
10:06:27,,,,no connection,
10:06:27,,,,no connection,
10:06:29,,,,,no connection
10:06:35,,,,,no connection
10:06:37,no connection,,,,
10:06:37,no connection,,,,
10:06:39,,no connection,,,
10:06:40,,no connection,,,
10:06:42,,,no connection,,
10:06:42,,,no connection,,
10:06:44,,,,no connection,
10:06:45,,,,no connection,
10:06:47,,,,,no connection
10:06:52,,,,,no connection
10:06:54,no connection,,,,
10:06:55,no connection,,,,
10:06:57,,no connection,,,
10:06:58,,no connection,,,
10:07:00,,,no connection,,
10:07:00,,,no connection,,
10:07:02,,,,no connection,
10:07:03,,,,no connection,
10:07:05,,,,,no connection
10:07:10,,,,,no connection
10:07:12,no connection,,,,
10:07:13,no connection,,,,
10:07:15,,no connection,,,
10:07:15,,no connection,,,
10:07:17,,,no connection,,
10:07:18,,,no connection,,
10:07:20,,,,no connection,
10:07:20,,,,no connection,
10:07:22,,,,,no connection
10:07:28,,,,,no connection
10:07:30,no connection,,,,
10:07:31,no connection,,,,
10:07:33,,no connection,,,
10:07:33,,no connection,,,
10:07:35,,,no connection,,
10:07:36,,,no connection,,
10:07:38,,,,no connection,
10:07:38,,,,no connection,
10:07:40,,,,,no connection
10:07:46,,,,,no connection
10:07:48,no connection,,,,
10:07:48,no connection,,,,
10:07:50,,no connection,,,
10:07:51,,no connection,,,
10:07:53,,,no connection,,
10:07:53,,,no connection,,
10:07:56,,,,no connection,
10:07:56,,,,no connection,
10:07:58,,,,,no connection
10:08:04,,,,,no connection
10:08:06,no connection,,,,
10:08:06,no connection,,,,
10:08:08,,no connection,,,
10:08:09,,no connection,,,
10:08:11,,,no connection,,
10:08:11,,,no connection,,
10:08:13,,,,no connection,
10:08:14,,,,no connection,
10:08:16,,,,,no connection
10:08:21,,,,,no connection
10:08:23,no connection,,,,
10:08:24,no connection,,,,
10:08:26,,no connection,,,
10:08:27,,no connection,,,
10:08:29,,,no connection,,
10:08:29,,,no connection,,
10:08:31,,,,no connection,
10:08:32,,,,no connection,
10:08:34,,,,,no connection
10:08:39,,,,,no connection
10:08:41,no connection,,,,
10:08:42,no connection,,,,
10:08:44,,no connection,,,
10:08:44,,no connection,,,
10:08:46,,,no connection,,
10:08:47,,,no connection,,
10:08:49,,,,no connection,
10:08:49,,,,no connection,
10:08:52,,,,,no connection
10:08:57,,,,,no connection
10:08:59,no connection,,,,
10:09:00,no connection,,,,
10:09:02,,no connection,,,
10:09:02,,no connection,,,
10:09:04,,,no connection,,
10:09:05,,,no connection,,
10:09:07,,,,no connection,
10:09:07,,,,no connection,
10:09:09,,,,,no connection
10:09:15,,,,,no connection
10:09:17,no connection,,,,
10:09:17,no connection,,,,
10:09:19,,no connection,,,
10:09:20,,no connection,,,
10:09:22,,,no connection,,
10:09:23,,,no connection,,
10:09:25,,,,no connection,
10:09:25,,,,no connection,
10:09:27,,,,,no connection
10:09:33,,,,,no connection
10:09:35,no connection,,,,
10:09:35,no connection,,,,
10:09:37,,no connection,,,
10:09:38,,no connection,,,
10:09:40,,,no connection,,
10:09:40,,,no connection,,
10:09:42,,,,no connection,
10:09:43,,,,no connection,
10:09:45,,,,,no connection
10:09:50,,,,,no connection
10:09:52,no connection,,,,
10:09:53,no connection,,,,
10:09:55,,no connection,,,
10:09:56,,no connection,,,
10:09:58,,,no connection,,
10:09:58,,,no connection,,
10:10:00,,,,no connection,
10:10:01,,,,no connection,
10:10:03,,,,,no connection
10:10:08,,,,,no connection
10:10:10,no connection,,,,
10:10:11,no connection,,,,
10:10:13,,no connection,,,
10:10:13,,no connection,,,
10:10:15,,,no connection,,
10:10:16,,,no connection,,
10:10:18,,,,no connection,
10:10:19,,,,no connection,
10:10:21,,,,,no connection
10:10:26,,,,,no connection
10:10:28,no connection,,,,
10:10:29,no connection,,,,
10:10:31,,no connection,,,
10:10:31,,no connection,,,
10:10:33,,,no connection,,
10:10:34,,,no connection,,
